Code,Location,District,Registered,Envelopes,Valid,Občanská demokratická strana,Řád národa - Vlastenecká unie,CESTA ODPOVĚDNÉ SPOLEČNOSTI,Česká str.sociálně demokrat.,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Čech a Moravy,Strana zelených,"ROZUMNÍ-stop migraci,diktát.EU",Strana svobodných občanů,Blok proti islam.-Obran.domova,Občanská demokratická aliance,Česká pirátská strana,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Čsl. M.Sládka,Křesť.demokr.unie-Čs.str.lid.,Česká strana národně sociální,REALISTÉ,SPORTOVCI,Dělnic.str.sociální spravedl.,Svob.a př.dem.-T.Okamura (SPD),Strana Práv Občanů
567027, Most, Obec: Most,1 074,553,553,38,0,0,36,11,56,12,2,7,2,0,47,1,17,239,0,1,6,0,5,0,3,66,4
567027, Most, Obec: Most,1 008,489,489,32,1,0,30,10,54,7,1,9,0,1,42,0,18,182,0,3,10,0,4,1,4,76,2
567027, Most, Obec: Most,1 104,486,486,43,4,0,36,6,39,12,0,7,1,0,35,3,18,177,0,2,2,0,1,0,5,94,0
567027, Most, Obec: Most,1 044,575,575,56,1,1,30,21,48,12,3,5,2,0,41,3,12,249,0,4,2,0,9,1,6,67,2
567027, Most, Obec: Most,1 078,567,567,52,0,0,37,16,59,20,3,4,0,0,41,1,19,219,0,1,5,0,4,0,3,77,3
567027, Most, Obec: Most,992,443,443,29,1,0,41,15,49,10,3,6,0,0,39,1,10,178,0,3,2,0,1,0,1,50,1
567027, Most, Obec: Most,889,427,427,39,1,0,32,14,35,9,3,9,1,0,27,0,14,160,1,0,3,0,3,0,3,70,0
567027, Most, Obec: Most,755,420,420,31,1,0,34,12,58,2,3,2,0,0,26,1,7,177,0,2,3,0,3,0,4,54,0
567027, Most, Obec: Most,825,420,420,28,0,0,34,14,46,11,3,7,0,0,26,0,10,185,0,0,6,0,0,0,2,46,2
567027, Most, Obec: Most,791,398,398,28,0,0,28,9,43,15,4,2,1,2,26,2,4,158,0,6,3,0,1,1,1,62,2
567027, Most, Obec: Most,519,266,266,13,0,0,23,3,17,0,3,3,0,2,13,0,6,128,0,3,2,0,2,0,4,43,0
567027, Most, Obec: Most,748,355,355,25,2,0,34,9,49,4,1,0,0,1,26,0,7,135,0,0,4,0,1,0,1,54,1
567027, Most, Obec: Most,692,313,313,20,3,0,30,11,25,1,4,4,0,1,12,1,9,142,0,2,1,0,0,0,1,39,4
567027, Most, Obec: Most,379,231,231,35,2,0,5,15,20,2,1,0,0,0,21,0,6,91,0,1,3,0,0,0,0,28,0
567027, Most, Obec: Most,803,359,359,22,1,0,28,7,41,7,2,3,1,1,25,1,12,158,0,0,7,0,0,0,6,34,2
567027, Most, Obec: Most,642,324,323,19,0,0,20,6,32,9,3,5,0,0,24,1,10,130,0,2,3,0,2,0,3,50,2
567027, Most, Obec: Most,1 068,569,569,34,0,0,37,15,52,16,4,7,0,4,48,0,17,242,0,2,4,0,3,0,0,83,0
567027, Most, Obec: Most,1 092,505,505,31,1,0,44,8,47,14,3,4,0,0,38,1,14,199,0,8,4,0,5,1,8,75,0
567027, Most, Obec: Most,913,431,431,28,0,0,37,12,45,9,4,3,0,0,36,0,11,172,0,1,4,1,3,1,4,55,3
567027, Most, Obec: Most,863,479,479,37,3,0,34,14,44,7,4,7,0,1,50,0,12,193,0,0,6,0,2,0,1,63,0
567027, Most, Obec: Most,936,512,512,44,2,0,27,10,55,6,4,13,0,1,39,0,20,211,0,2,2,0,3,1,3,64,3
567027, Most, Obec: Most,880,405,405,15,1,0,29,6,46,8,4,5,0,2,29,0,11,183,0,1,3,0,6,0,0,52,1
567027, Most, Obec: Most,864,385,384,30,1,0,34,10,28,6,1,11,0,0,36,3,9,157,0,4,1,0,3,0,3,46,0
567027, Most, Obec: Most,871,287,287,19,3,0,19,8,36,5,2,0,0,0,13,1,4,119,0,4,2,0,1,0,3,42,2
567027, Most, Obec: Most,760,354,354,18,1,0,33,2,54,2,3,3,0,2,14,0,1,169,0,0,1,0,0,3,3,44,1
567027, Most, Obec: Most,932,423,423,18,0,0,28,10,57,7,5,2,0,1,26,0,9,172,0,1,2,0,1,0,4,76,2
567027, Most, Obec: Most,588,340,340,18,2,0,20,4,36,8,1,2,1,1,15,0,7,164,0,0,5,0,5,0,3,46,1
567027, Most, Obec: Most,1 070,536,536,36,0,0,30,9,52,8,1,7,1,0,39,0,11,258,1,4,2,0,7,0,3,63,1
567027, Most, Obec: Most,861,440,440,20,1,1,37,12,45,9,5,0,0,0,28,1,13,191,0,1,3,0,0,1,3,67,1
567027, Most, Obec: Most,1 008,516,516,23,1,0,43,12,68,6,5,3,1,1,31,0,4,232,0,1,10,1,5,0,0,63,4
567027, Most, Obec: Most,1 084,651,651,159,3,1,28,23,31,8,5,7,0,1,48,1,26,208,0,0,10,0,1,0,1,86,3
567027, Most, Obec: Most,1 314,682,682,55,1,1,63,18,56,5,5,7,0,1,42,1,19,267,0,3,5,0,5,0,4,118,2
567027, Most, Obec: Most,1 275,494,494,27,3,0,37,17,36,3,3,10,2,1,21,1,10,217,0,3,5,0,0,0,3,87,0
567027, Most, Obec: Most,1 072,471,471,24,0,0,36,10,46,6,8,8,0,0,33,1,13,169,0,4,3,1,3,1,9,87,5
567027, Most, Obec: Most,990,453,453,21,1,0,31,21,53,6,3,9,0,0,45,0,16,159,0,1,3,2,0,1,3,76,0
567027, Most, Obec: Most,1 260,577,577,29,0,0,35,16,65,7,12,5,0,0,43,2,9,237,0,2,10,0,1,1,5,92,2
567027, Most, Obec: Most,889,427,427,39,1,0,32,14,35,9,3,9,1,0,27,0,14,160,1,0,3,0,3,0,3,70,0
567027, Most, Obec: Most,755,420,420,31,1,0,34,12,58,2,3,2,0,0,26,1,7,177,0,2,3,0,3,0,4,54,0
567027, Most, Obec: Most,825,420,420,28,0,0,34,14,46,11,3,7,0,0,26,0,10,185,0,0,6,0,0,0,2,46,2
567027, Most, Obec: Most,791,398,398,28,0,0,28,9,43,15,4,2,1,2,26,2,4,158,0,6,3,0,1,1,1,62,2
567027, Most, Obec: Most,519,266,266,13,0,0,23,3,17,0,3,3,0,2,13,0,6,128,0,3,2,0,2,0,4,43,0
567027, Most, Obec: Most,748,355,355,25,2,0,34,9,49,4,1,0,0,1,26,0,7,135,0,0,4,0,1,0,1,54,1
567027, Most, Obec: Most,692,313,313,20,3,0,30,11,25,1,4,4,0,1,12,1,9,142,0,2,1,0,0,0,1,39,4
567027, Most, Obec: Most,379,231,231,35,2,0,5,15,20,2,1,0,0,0,21,0,6,91,0,1,3,0,0,0,0,28,0
567027, Most, Obec: Most,803,359,359,22,1,0,28,7,41,7,2,3,1,1,25,1,12,158,0,0,7,0,0,0,6,34,2
567027, Most, Obec: Most,642,324,323,19,0,0,20,6,32,9,3,5,0,0,24,1,10,130,0,2,3,0,2,0,3,50,2
567027, Most, Obec: Most,1 068,569,569,34,0,0,37,15,52,16,4,7,0,4,48,0,17,242,0,2,4,0,3,0,0,83,0
567027, Most, Obec: Most,1 092,505,505,31,1,0,44,8,47,14,3,4,0,0,38,1,14,199,0,8,4,0,5,1,8,75,0
567027, Most, Obec: Most,913,431,431,28,0,0,37,12,45,9,4,3,0,0,36,0,11,172,0,1,4,1,3,1,4,55,3
567027, Most, Obec: Most,863,479,479,37,3,0,34,14,44,7,4,7,0,1,50,0,12,193,0,0,6,0,2,0,1,63,0
567027, Most, Obec: Most,936,512,512,44,2,0,27,10,55,6,4,13,0,1,39,0,20,211,0,2,2,0,3,1,3,64,3
567027, Most, Obec: Most,880,405,405,15,1,0,29,6,46,8,4,5,0,2,29,0,11,183,0,1,3,0,6,0,0,52,1
567027, Most, Obec: Most,864,385,384,30,1,0,34,10,28,6,1,11,0,0,36,3,9,157,0,4,1,0,3,0,3,46,0
567027, Most, Obec: Most,871,287,287,19,3,0,19,8,36,5,2,0,0,0,13,1,4,119,0,4,2,0,1,0,3,42,2
567027, Most, Obec: Most,760,354,354,18,1,0,33,2,54,2,3,3,0,2,14,0,1,169,0,0,1,0,0,3,3,44,1
567027, Most, Obec: Most,932,423,423,18,0,0,28,10,57,7,5,2,0,1,26,0,9,172,0,1,2,0,1,0,4,76,2
567027, Most, Obec: Most,588,340,340,18,2,0,20,4,36,8,1,2,1,1,15,0,7,164,0,0,5,0,5,0,3,46,1
567027, Most, Obec: Most,1 070,536,536,36,0,0,30,9,52,8,1,7,1,0,39,0,11,258,1,4,2,0,7,0,3,63,1
567027, Most, Obec: Most,861,440,440,20,1,1,37,12,45,9,5,0,0,0,28,1,13,191,0,1,3,0,0,1,3,67,1
567027, Most, Obec: Most,1 008,516,516,23,1,0,43,12,68,6,5,3,1,1,31,0,4,232,0,1,10,1,5,0,0,63,4
567027, Most, Obec: Most,1 084,651,651,159,3,1,28,23,31,8,5,7,0,1,48,1,26,208,0,0,10,0,1,0,1,86,3
567027, Most, Obec: Most,1 314,682,682,55,1,1,63,18,56,5,5,7,0,1,42,1,19,267,0,3,5,0,5,0,4,118,2
567027, Most, Obec: Most,1 275,494,494,27,3,0,37,17,36,3,3,10,2,1,21,1,10,217,0,3,5,0,0,0,3,87,0
567027, Most, Obec: Most,1 072,471,471,24,0,0,36,10,46,6,8,8,0,0,33,1,13,169,0,4,3,1,3,1,9,87,5
567027, Most, Obec: Most,990,453,453,21,1,0,31,21,53,6,3,9,0,0,45,0,16,159,0,1,3,2,0,1,3,76,0
567027, Most, Obec: Most,1 260,577,577,29,0,0,35,16,65,7,12,5,0,0,43,2,9,237,0,2,10,0,1,1,5,92,2
567027, Most, Obec: Most,880,405,405,15,1,0,29,6,46,8,4,5,0,2,29,0,11,183,0,1,3,0,6,0,0,52,1
567027, Most, Obec: Most,864,385,384,30,1,0,34,10,28,6,1,11,0,0,36,3,9,157,0,4,1,0,3,0,3,46,0
567027, Most, Obec: Most,871,287,287,19,3,0,19,8,36,5,2,0,0,0,13,1,4,119,0,4,2,0,1,0,3,42,2
567027, Most, Obec: Most,760,354,354,18,1,0,33,2,54,2,3,3,0,2,14,0,1,169,0,0,1,0,0,3,3,44,1
567027, Most, Obec: Most,932,423,423,18,0,0,28,10,57,7,5,2,0,1,26,0,9,172,0,1,2,0,1,0,4,76,2
567027, Most, Obec: Most,588,340,340,18,2,0,20,4,36,8,1,2,1,1,15,0,7,164,0,0,5,0,5,0,3,46,1
567027, Most, Obec: Most,1 070,536,536,36,0,0,30,9,52,8,1,7,1,0,39,0,11,258,1,4,2,0,7,0,3,63,1
567027, Most, Obec: Most,861,440,440,20,1,1,37,12,45,9,5,0,0,0,28,1,13,191,0,1,3,0,0,1,3,67,1
567027, Most, Obec: Most,1 008,516,516,23,1,0,43,12,68,6,5,3,1,1,31,0,4,232,0,1,10,1,5,0,0,63,4
567027, Most, Obec: Most,1 084,651,651,159,3,1,28,23,31,8,5,7,0,1,48,1,26,208,0,0,10,0,1,0,1,86,3
567027, Most, Obec: Most,1 314,682,682,55,1,1,63,18,56,5,5,7,0,1,42,1,19,267,0,3,5,0,5,0,4,118,2
567027, Most, Obec: Most,1 275,494,494,27,3,0,37,17,36,3,3,10,2,1,21,1,10,217,0,3,5,0,0,0,3,87,0
567027, Most, Obec: Most,1 072,471,471,24,0,0,36,10,46,6,8,8,0,0,33,1,13,169,0,4,3,1,3,1,9,87,5
567027, Most, Obec: Most,990,453,453,21,1,0,31,21,53,6,3,9,0,0,45,0,16,159,0,1,3,2,0,1,3,76,0
567027, Most, Obec: Most,1 260,577,577,29,0,0,35,16,65,7,12,5,0,0,43,2,9,237,0,2,10,0,1,1,5,92,2
567329, Most, Obec: Nová Ves v Horách,219,"54,89",217,15,1,0,20,13,31,5,6,9,0,1,16,0,6,55,1,2,2,0,4,0,3,25,2
567337, Most, Obec: Obrnice,531,133,133,29,0,0,9,1,23,2,3,0,0,0,5,0,1,37,0,2,2,0,1,0,2,16,0
567337, Most, Obec: Obrnice,859,216,216,55,5,0,11,0,33,2,2,3,0,0,6,0,3,67,0,4,1,0,0,0,0,24,0
567337, Most, Obec: Obrnice,206,144,144,10,0,0,5,2,9,1,4,0,0,0,10,0,5,61,0,0,0,0,4,0,2,31,0
567345, Most, Obec: Patokryje,233,"62,47",231,34,1,0,14,7,22,2,2,5,0,1,13,1,5,92,0,0,3,0,2,0,1,25,1
567353, Most, Obec: Polerady,115,"60,21",115,10,1,0,10,8,13,1,1,5,0,0,4,0,4,42,1,0,3,0,0,0,1,11,0
567361, Most, Obec: Skršín,136,"68,34",135,11,0,0,8,6,13,3,0,2,0,1,5,1,8,55,0,2,4,0,0,0,1,15,0
546437, Most, Obec: Volevčice,52,"59,09",52,13,0,0,3,0,7,0,0,1,0,0,2,0,1,20,0,0,0,0,0,0,0,5,0
567426, Most, Obec: Želenice,232,"55,50",231,18,2,0,10,4,19,7,1,4,2,0,16,0,2,103,0,2,0,0,0,0,4,37,0
567451, Teplice, Obec: Bílina,1 144,426,426,52,0,1,22,16,30,16,1,7,0,1,35,1,20,140,1,4,5,0,4,0,2,62,3
567451, Teplice, Obec: Bílina,991,500,500,59,0,0,30,20,56,5,1,8,0,1,28,0,19,194,1,3,11,0,2,1,4,52,1
567451, Teplice, Obec: Bílina,948,525,525,24,2,0,26,10,53,5,6,3,0,1,41,1,20,242,0,4,2,0,2,0,3,70,2
567451, Teplice, Obec: Bílina,567,295,295,21,0,0,11,12,32,2,6,6,0,0,18,0,8,142,0,1,1,1,1,0,0,30,1
567451, Teplice, Obec: Bílina,780,357,357,25,0,1,26,6,51,6,4,1,1,2,19,1,4,139,0,1,5,0,1,0,0,55,6
567451, Teplice, Obec: Bílina,750,409,409,64,3,0,29,8,39,7,2,6,0,1,32,2,13,127,1,0,6,0,1,0,3,62,3
567451, Teplice, Obec: Bílina,785,311,310,12,3,0,24,3,42,3,3,4,0,2,21,0,4,136,0,1,4,0,1,0,1,42,1
567451, Teplice, Obec: Bílina,819,139,138,2,1,0,19,4,22,1,2,0,0,0,3,0,0,49,0,2,1,0,1,0,1,25,1
567451, Teplice, Obec: Bílina,731,169,169,6,0,0,12,0,43,0,3,0,1,1,5,0,2,56,0,0,0,0,0,1,1,35,2
567451, Teplice, Obec: Bílina,939,505,505,45,1,0,35,9,74,3,5,6,1,2,26,0,10,213,1,3,3,2,1,2,3,55,1
567451, Teplice, Obec: Bílina,647,260,260,15,0,0,12,5,44,1,2,0,0,0,16,0,6,114,0,0,0,0,3,0,2,37,1
567451, Teplice, Obec: Bílina,727,352,351,22,0,0,23,9,41,2,1,2,0,1,15,0,6,168,0,1,1,0,0,0,3,50,1
567451, Teplice, Obec: Bílina,741,283,283,15,2,0,23,5,47,1,1,1,1,1,14,0,2,104,0,1,3,0,0,0,4,50,2
567451, Teplice, Obec: Bílina,599,260,260,11,1,0,16,2,42,0,0,5,0,1,19,0,2,96,0,1,1,0,0,0,3,54,2
567451, Teplice, Obec: Bílina,785,451,451,25,0,0,22,10,59,6,3,8,0,0,18,0,7,189,0,3,3,0,1,0,5,82,4
567469, Teplice, Obec: Bořislav,195,"59,63",194,26,0,0,12,7,24,2,2,4,0,1,21,0,17,48,0,0,2,0,2,0,2,21,3
567477, Teplice, Obec: Bystřany,979,569,569,49,0,0,46,12,47,8,8,7,0,1,56,0,17,220,0,5,5,1,2,1,3,79,1
567477, Teplice, Obec: Bystřany,620,357,356,40,3,0,34,13,26,5,4,4,1,3,19,1,15,120,0,1,7,0,0,1,0,52,3
567485, Teplice, Obec: Bžany,519,307,307,29,0,0,16,11,44,3,2,3,1,1,31,0,15,100,0,2,2,0,0,0,2,41,2
567485, Teplice, Obec: Bžany,190,113,113,8,0,0,2,2,13,2,2,0,1,0,14,0,9,46,1,2,1,0,0,0,0,10,0
567507, Teplice, Obec: Dubí,855,427,427,39,0,1,35,7,37,12,8,3,1,2,40,2,15,139,6,1,12,0,2,1,1,57,0
567507, Teplice, Obec: Dubí,1 153,522,522,52,0,0,29,11,55,8,5,10,1,0,36,1,16,215,0,1,4,0,4,0,2,70,1
567507, Teplice, Obec: Dubí,787,439,439,48,0,0,24,8,41,0,1,10,0,2,35,2,14,172,0,2,3,0,0,1,5,68,1
567507, Teplice, Obec: Dubí,788,488,488,48,0,0,24,26,51,5,4,2,0,0,34,1,24,190,1,1,7,0,1,0,2,64,3
567507, Teplice, Obec: Dubí,1 097,605,605,85,1,0,46,21,55,5,4,9,1,0,43,1,11,215,0,2,11,0,5,1,5,77,1
567507, Teplice, Obec: Dubí,1 036,348,348,30,1,0,23,9,38,5,4,6,1,0,28,0,7,128,0,6,4,0,0,4,1,49,4
567507, Teplice, Obec: Dubí,552,270,270,20,1,0,9,6,22,6,8,1,0,0,29,2,17,109,0,5,2,0,3,1,4,20,3
567515, Teplice, Obec: Duchcov,996,286,286,24,0,0,12,10,28,3,0,8,1,2,14,0,5,115,0,0,7,0,0,0,11,43,1
567515, Teplice, Obec: Duchcov,1 175,385,385,34,0,0,18,9,30,5,2,3,1,1,25,0,16,148,0,1,6,1,1,2,2,79,0
567515, Teplice, Obec: Duchcov,834,509,509,27,0,0,48,10,52,10,6,0,3,4,30,2,10,222,0,2,8,0,1,5,9,59,1
567515, Teplice, Obec: Duchcov,903,547,547,61,0,0,30,21,58,5,3,7,0,0,25,0,12,232,0,6,5,0,0,2,7,65,0
567515, Teplice, Obec: Duchcov,875,428,428,37,2,0,27,9,36,4,5,2,0,2,19,0,11,156,2,3,6,0,5,2,6,90,2
567515, Teplice, Obec: Duchcov,937,445,445,30,0,0,36,14,55,4,3,3,1,0,18,3,8,197,0,4,3,0,3,0,12,50,1
567515, Teplice, Obec: Duchcov,921,479,478,32,0,0,25,9,56,3,4,4,1,1,22,3,9,218,0,1,5,0,2,0,9,69,1
567523, Teplice, Obec: Háj u Duchcova,524,"57,52",519,51,1,0,17,42,49,10,2,9,0,0,22,3,12,233,1,0,2,0,2,0,3,58,2
567531, Teplice, Obec: Hostomice,444,"46,54",438,23,1,0,32,13,66,5,6,4,1,0,36,1,7,171,0,1,2,0,2,0,2,61,4
567558, Teplice, Obec: Hrob,582,334,334,24,0,1,12,8,44,3,3,0,0,1,20,0,15,141,0,0,4,0,1,0,4,50,2
567558, Teplice, Obec: Hrob,637,386,386,43,0,0,29,9,32,5,5,12,0,0,32,0,12,142,0,2,10,0,1,2,2,43,1
567558, Teplice, Obec: Hrob,381,230,230,30,0,0,13,5,21,1,2,3,2,0,17,0,7,81,0,1,4,0,2,1,3,37,0
567566, Teplice, Obec: Hrobčice,467,"52,95",466,25,2,0,27,13,71,7,5,8,1,2,19,0,6,184,0,2,6,0,1,0,2,84,1
567582, Teplice, Obec: Jeníkov,392,"54,07",391,48,1,0,16,12,28,4,4,6,0,0,24,0,8,164,0,6,6,0,7,3,2,49,3
567604, Teplice, Obec: Kladruby,131,"53,69",130,18,0,0,5,3,10,2,1,3,0,1,9,0,7,51,1,0,0,0,0,1,0,18,0
567612, Teplice, Obec: Kostomlaty pod Milešovkou,431,"58,32",428,27,0,1,22,14,53,14,5,3,0,0,12,0,10,188,0,1,8,0,3,3,2,59,3
567621, Teplice, Obec: Košťany,212,112,112,8,0,0,5,3,7,1,2,2,0,0,4,0,8,51,0,2,0,0,0,1,0,18,0
567621, Teplice, Obec: Košťany,505,280,280,34,0,0,17,10,28,2,4,1,1,1,15,0,10,108,0,0,4,0,1,1,0,42,1
567621, Teplice, Obec: Košťany,636,285,285,9,1,0,21,16,29,1,3,0,2,0,18,0,3,129,0,1,3,0,2,1,2,41,1
567621, Teplice, Obec: Košťany,473,254,254,16,1,0,15,8,18,1,2,1,2,0,15,0,15,101,0,3,3,0,4,1,2,43,2
567621, Teplice, Obec: Košťany,667,377,377,35,2,0,22,10,47,6,5,3,1,0,31,0,12,149,1,0,3,0,2,0,2,43,2
567639, Teplice, Obec: Krupka,645,375,375,36,0,1,41,10,35,6,1,6,1,1,24,0,16,106,0,5,16,0,1,0,0,62,2
567639, Teplice, Obec: Krupka,720,423,423,42,0,0,52,11,37,5,3,3,0,2,47,0,13,151,0,0,14,0,2,0,1,40,0
567639, Teplice, Obec: Krupka,1 030,586,586,53,0,2,86,8,57,5,7,4,0,3,34,0,24,214,0,2,13,0,1,0,2,69,1
567639, Teplice, Obec: Krupka,1 502,710,709,65,0,3,110,19,54,17,7,2,0,4,58,0,14,215,1,4,24,1,4,0,5,94,4
567639, Teplice, Obec: Krupka,1 071,554,554,50,3,0,99,9,46,4,3,3,1,0,30,1,17,177,1,3,10,0,5,0,0,87,2
567639, Teplice, Obec: Krupka,1 020,542,542,31,0,0,58,10,47,7,7,8,1,0,36,3,14,221,0,4,17,0,2,0,3,68,2
567639, Teplice, Obec: Krupka,975,538,538,27,1,0,45,16,44,5,1,9,0,1,31,0,20,219,0,2,2,0,2,1,3,105,1
567639, Teplice, Obec: Krupka,1 077,307,307,24,0,0,30,10,29,6,3,4,1,0,21,0,7,100,0,0,5,0,5,0,6,48,5
567639, Teplice, Obec: Krupka,1 064,236,236,23,1,0,18,8,21,5,0,3,0,0,15,0,3,87,0,2,1,0,1,0,0,47,1
567639, Teplice, Obec: Krupka,1 040,653,653,68,2,1,52,21,36,7,1,8,1,3,65,0,29,249,0,2,16,0,1,0,1,82,2
567639, Teplice, Obec: Krupka,230,121,121,9,0,0,10,2,8,0,1,0,0,0,9,0,1,62,0,1,0,0,0,0,3,14,0
567647, Teplice, Obec: Lahošť,286,"55,00",285,21,0,0,15,9,32,1,3,3,0,0,16,0,8,137,0,2,0,0,0,1,1,36,0
567655, Teplice, Obec: Ledvice,213,"49,53",211,8,0,0,4,12,37,3,3,2,0,0,17,3,3,75,0,1,2,0,0,1,1,39,0
546909, Teplice, Obec: Lukov,72,"63,72",71,2,0,0,2,2,4,2,2,1,0,0,7,0,4,39,0,0,0,0,0,0,1,5,0
567698, Teplice, Obec: Měrunice,138,"53,08",138,6,0,1,6,6,11,2,2,1,0,0,10,1,3,63,0,1,10,0,1,1,2,11,0
567701, Teplice, Obec: Mikulov,124,"70,06",124,28,0,0,7,4,2,1,1,1,0,2,12,0,7,40,0,0,1,0,1,1,0,16,0
567710, Teplice, Obec: Modlany,528,"64,71",523,54,0,2,21,25,33,10,5,4,2,3,51,0,18,192,1,0,5,0,0,0,0,93,4
567728, Teplice, Obec: Moldava,81,"60,90",81,8,0,0,5,4,7,3,0,3,0,0,13,0,5,16,0,1,3,0,0,0,0,13,0
567752, Teplice, Obec: Novosedlice,989,471,471,40,0,0,46,11,35,7,4,6,2,3,53,1,22,150,0,1,5,0,3,1,7,71,2
567752, Teplice, Obec: Novosedlice,776,461,460,54,0,0,31,13,42,7,7,4,0,1,36,0,12,162,0,1,5,1,2,1,0,74,4
567761, Teplice, Obec: Ohníč,385,211,210,26,2,0,18,8,28,4,1,2,0,0,16,1,8,72,0,3,0,0,1,0,0,18,1
567761, Teplice, Obec: Ohníč,213,121,121,9,0,0,6,3,26,2,4,0,0,0,10,0,4,39,0,1,3,0,1,0,1,11,1
567779, Teplice, Obec: Osek,747,400,400,16,0,0,45,7,54,2,10,2,0,1,19,1,9,175,0,4,1,0,2,4,1,46,0
567779, Teplice, Obec: Osek,809,431,431,22,0,0,28,9,73,5,3,4,0,1,25,0,13,179,0,5,4,0,1,0,3,47,2
567779, Teplice, Obec: Osek,1 278,646,646,53,1,0,38,20,68,6,3,2,1,1,72,0,31,250,0,1,7,0,7,4,0,77,2
567779, Teplice, Obec: Osek,1 155,601,601,42,3,0,28,18,49,10,5,10,0,0,32,0,15,281,0,0,12,0,6,2,2,79,2
567787, Teplice, Obec: Proboštov,1 089,649,649,100,0,0,21,42,42,10,2,11,1,1,55,0,24,201,0,4,36,1,0,1,3,87,2
567787, Teplice, Obec: Proboštov,866,560,560,91,0,1,13,36,38,8,3,6,0,0,42,0,26,194,1,2,28,0,6,0,2,58,0
567787, Teplice, Obec: Proboštov,181,130,130,19,0,0,11,9,8,2,1,1,0,0,14,0,13,32,0,0,6,0,1,0,1,11,0
567809, Teplice, Obec: Rtyně nad Bílinou,395,"61,43",392,22,1,1,25,17,44,4,4,10,0,1,33,0,10,136,0,0,7,0,2,0,0,70,5
567833, Teplice, Obec: Srbice,201,"65,69",201,28,0,0,8,2,18,1,0,1,0,1,14,0,11,81,0,0,2,0,0,0,0,34,0
567841, Teplice, Obec: Světec,407,"51,19",406,24,0,0,35,17,48,6,1,5,0,0,14,0,8,157,0,2,8,0,0,3,4,74,0
567442, Teplice, Obec: Teplice,432,232,232,34,0,1,18,3,10,2,1,3,0,0,7,1,8,101,0,2,1,0,0,0,5,33,0
567442, Teplice, Obec: Teplice,776,452,452,62,0,0,21,9,36,7,4,6,0,1,38,0,17,190,0,0,8,0,2,1,2,46,0
567442, Teplice, Obec: Teplice,710,414,414,37,0,0,31,8,40,10,3,3,1,0,39,0,18,166,0,0,11,1,4,0,0,39,3
567442, Teplice, Obec: Teplice,684,381,381,39,0,0,30,10,37,4,8,8,0,1,22,0,8,155,0,1,4,0,0,0,0,47,5
567442, Teplice, Obec: Teplice,876,392,392,31,0,0,28,3,39,8,6,4,1,0,24,0,10,165,0,1,4,0,5,1,1,57,4
567442, Teplice, Obec: Teplice,728,380,379,36,0,0,32,8,36,1,2,5,0,0,40,0,20,126,0,0,11,0,2,0,0,56,1
567442, Teplice, Obec: Teplice,856,480,479,37,0,2,36,10,34,14,2,9,3,1,30,0,23,179,0,1,18,0,2,1,2,67,4
567442, Teplice, Obec: Teplice,780,474,474,36,1,0,24,17,34,10,1,11,2,0,45,0,32,199,0,2,5,0,1,0,3,47,2
567442, Teplice, Obec: Teplice,835,422,422,34,0,0,20,19,33,10,4,5,1,1,54,0,31,129,0,0,5,0,3,1,0,71,1
567442, Teplice, Obec: Teplice,853,374,374,56,2,0,19,6,20,4,9,4,0,1,46,0,28,117,0,0,9,0,0,0,1,45,2
567442, Teplice, Obec: Teplice,868,586,586,78,1,0,36,18,25,12,3,12,2,1,59,0,27,229,1,0,15,0,6,2,0,50,5
567442, Teplice, Obec: Teplice,808,476,476,91,0,0,22,13,29,6,4,8,0,0,49,0,21,164,0,0,8,0,8,2,0,47,1
567442, Teplice, Obec: Teplice,726,454,454,62,0,0,20,22,21,10,2,10,0,1,53,0,23,148,3,0,10,1,3,4,2,55,1
567442, Teplice, Obec: Teplice,1 132,604,604,95,0,0,37,21,37,6,1,8,0,2,71,0,41,219,0,0,8,0,3,1,0,50,0
567442, Teplice, Obec: Teplice,824,542,542,104,0,0,30,22,29,8,2,5,0,2,52,0,44,181,0,1,16,0,2,1,0,40,0
567442, Teplice, Obec: Teplice,1 712,403,403,51,0,0,33,6,39,6,6,6,5,0,43,1,16,134,0,3,4,0,1,0,3,39,3
567442, Teplice, Obec: Teplice,883,462,462,42,1,0,29,12,28,14,2,10,0,1,63,1,45,155,0,0,6,0,2,1,1,45,0
567442, Teplice, Obec: Teplice,976,287,287,45,0,0,5,7,11,7,4,6,1,0,36,2,18,83,1,0,4,0,1,0,0,51,3
567442, Teplice, Obec: Teplice,930,439,438,42,0,1,36,13,35,6,3,0,2,0,38,1,7,182,1,3,7,0,3,0,4,49,1
567442, Teplice, Obec: Teplice,832,254,254,17,0,0,30,11,31,6,2,4,0,0,17,1,5,79,0,2,2,0,1,0,0,43,2
567442, Teplice, Obec: Teplice,813,346,346,24,0,0,21,5,45,4,3,3,0,2,27,0,13,123,1,4,8,0,0,1,3,58,0
567442, Teplice, Obec: Teplice,1 044,504,503,75,0,0,41,14,27,5,5,3,1,1,44,0,21,189,0,5,11,2,3,0,1,51,1
567442, Teplice, Obec: Teplice,718,466,466,79,1,0,22,14,23,10,1,3,1,0,52,0,39,150,1,1,7,0,4,1,0,49,2
